"","LHS","RHS","support","confidence","coverage","lift","count"
"292","{know,much}","{love}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.36777493606138,14
"293","{cause,long}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"294","{just,long}","{cause}",0.06282722513089,0.631578947368421,0.0994764397905759,1.35541099940863,12
"295","{cause,long}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"296","{long,love}","{cause}",0.0680628272251309,0.8125,0.0837696335078534,1.7436797752809,13
"297","{just,long}","{like}",0.06282722513089,0.631578947368421,0.0994764397905759,1.15991902834008,12
"298","{like,long}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"299","{just,long}","{know}",0.06282722513089,0.631578947368421,0.0994764397905759,0.900235663786331,12
"300","{know,long}","{just}",0.06282722513089,0.666666666666667,0.0942408376963351,1.20125786163522,12
"301","{long,love}","{know}",0.0680628272251309,0.8125,0.0837696335078534,1.15811567164179,13
"302","{know,long}","{love}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.19951690821256,13
"303","{name,wanna}","{like}",0.0680628272251309,0.8125,0.0837696335078534,1.4921875,13
"304","{like,name}","{wanna}",0.0680628272251309,0.764705882352941,0.0890052356020943,2.02859477124183,13
"305","{name,wanna}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"306","{know,name}","{wanna}",0.0732984293193717,0.7,0.104712041884817,1.85694444444444,14
"307","{name,never}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"308","{know,name}","{never}",0.06282722513089,0.6,0.104712041884817,1.45063291139241,12
"309","{cause,name}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"310","{like,name}","{cause}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.64111037673496,13
"311","{cause,name}","{love}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.36777493606138,14
"312","{love,name}","{cause}",0.0732984293193717,0.875,0.0837696335078534,1.87780898876405,14
"313","{cause,name}","{know}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.25768217734855,15
"314","{know,name}","{cause}",0.0785340314136126,0.75,0.104712041884817,1.60955056179775,15
"315","{just,name}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"316","{know,name}","{just}",0.0732984293193717,0.7,0.104712041884817,1.26132075471698,14
"317","{like,name}","{know}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.25768217734855,15
"318","{know,name}","{like}",0.0785340314136126,0.75,0.104712041884817,1.37740384615385,15
"319","{love,name}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"320","{know,name}","{love}",0.0732984293193717,0.7,0.104712041884817,1.16260869565217,14
"321","{ain't,better}","{time}",0.06282722513089,0.857142857142857,0.0732984293193717,1.92605042016807,12
"322","{better,time}","{ain't}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"323","{ain't,better}","{like}",0.06282722513089,0.857142857142857,0.0732984293193717,1.57417582417582,12
"324","{better,like}","{ain't}",0.06282722513089,0.75,0.0837696335078534,2.4698275862069,12
"325","{better,never}","{time}",0.06282722513089,1,0.06282722513089,2.24705882352941,12
"326","{better,time}","{never}",0.06282722513089,0.666666666666667,0.0942408376963351,1.61181434599156,12
"327","{better,time}","{yeah}",0.06282722513089,0.666666666666667,0.0942408376963351,1.27333333333333,12
"328","{better,yeah}","{time}",0.06282722513089,0.75,0.0837696335078534,1.68529411764706,12
"329","{better,time}","{like}",0.06282722513089,0.666666666666667,0.0942408376963351,1.22435897435897,12
"330","{better,like}","{time}",0.06282722513089,0.75,0.0837696335078534,1.68529411764706,12
"331","{better,time}","{love}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.19951690821256,13
"332","{better,love}","{time}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.71833910034602,13
"333","{better,time}","{know}",0.06282722513089,0.666666666666667,0.0942408376963351,0.950248756218905,12
"334","{better,know}","{time}",0.06282722513089,0.705882352941177,0.0890052356020942,1.58615916955017,12
"335","{better,yeah}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"336","{better,love}","{yeah}",0.06282722513089,0.705882352941177,0.0890052356020942,1.34823529411765,12
"337","{better,yeah}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"338","{better,know}","{yeah}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.57294117647059,14
"339","{better,love}","{know}",0.06282722513089,0.705882352941177,0.0890052356020942,1.00614574187884,12
"340","{better,know}","{love}",0.06282722513089,0.705882352941177,0.0890052356020942,1.17237851662404,12
"341","{just,remember}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"342","{know,remember}","{just}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.42254220456802,15
"343","{love,remember}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"344","{know,remember}","{love}",0.06282722513089,0.631578947368421,0.0994764397905759,1.04897025171625,12
"345","{alone,baby}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"346","{alone,love}","{baby}",0.06282722513089,0.631578947368421,0.0994764397905759,1.56664388243336,12
"347","{alone,never}","{time}",0.06282722513089,0.666666666666667,0.0942408376963351,1.49803921568627,12
"348","{alone,time}","{never}",0.06282722513089,0.75,0.0837696335078534,1.81329113924051,12
"349","{alone,never}","{cause}",0.06282722513089,0.666666666666667,0.0942408376963351,1.43071161048689,12
"350","{alone,cause}","{never}",0.06282722513089,0.8,0.0785340314136126,1.93417721518987,12
"351","{alone,never}","{just}",0.06282722513089,0.666666666666667,0.0942408376963351,1.20125786163522,12
"352","{alone,just}","{never}",0.06282722513089,0.666666666666667,0.0942408376963351,1.61181434599156,12
"353","{alone,never}","{like}",0.06282722513089,0.666666666666667,0.0942408376963351,1.22435897435897,12
"354","{alone,like}","{never}",0.06282722513089,0.857142857142857,0.0732984293193717,2.07233273056058,12
"355","{alone,never}","{love}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.29178743961353,14
"356","{alone,love}","{never}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.78147901399067,14
"357","{alone,never}","{know}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.02943615257048,13
"358","{alone,know}","{never}",0.0680628272251309,0.65,0.104712041884817,1.57151898734177,13
"359","{alone,cause}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"360","{alone,love}","{cause}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.46836191602602,13
"361","{alone,cause}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"362","{alone,know}","{cause}",0.0680628272251309,0.65,0.104712041884817,1.39494382022472,13
"363","{alone,yeah}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"364","{alone,love}","{yeah}",0.06282722513089,0.631578947368421,0.0994764397905759,1.20631578947368,12
"365","{alone,yeah}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"366","{alone,know}","{yeah}",0.06282722513089,0.6,0.104712041884817,1.146,12
"367","{alone,just}","{love}",0.06282722513089,0.666666666666667,0.0942408376963351,1.10724637681159,12
"368","{alone,love}","{just}",0.06282722513089,0.631578947368421,0.0994764397905759,1.13803376365442,12
"369","{alone,just}","{know}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.10862354892206,14
"370","{alone,know}","{just}",0.0732984293193717,0.7,0.104712041884817,1.26132075471698,14
"371","{alone,love}","{know}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.05027494108405,14
"372","{alone,know}","{love}",0.0732984293193717,0.7,0.104712041884817,1.16260869565217,14
"373","{everything,make}","{like}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.70535714285714,13
"374","{everything,like}","{make}",0.0680628272251309,0.8125,0.0837696335078534,1.93984375,13
"375","{everything,make}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"376","{everything,know}","{make}",0.0680628272251309,0.52,0.130890052356021,1.2415,13
"377","{everything,never}","{cause}",0.06282722513089,0.923076923076923,0.0680628272251309,1.980985306828,12
"378","{cause,everything}","{never}",0.06282722513089,0.666666666666667,0.0942408376963351,1.61181434599156,12
"379","{everything,never}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"380","{cause,everything}","{yeah}",0.06282722513089,0.666666666666667,0.0942408376963351,1.27333333333333,12
"381","{everything,yeah}","{cause}",0.06282722513089,0.75,0.0837696335078534,1.60955056179775,12
"382","{cause,everything}","{just}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.40146750524109,14
"383","{everything,just}","{cause}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.58131283264341,14
"384","{cause,everything}","{love}",0.06282722513089,0.666666666666667,0.0942408376963351,1.10724637681159,12
"385","{everything,love}","{cause}",0.06282722513089,0.8,0.0785340314136126,1.71685393258427,12
"386","{cause,everything}","{know}",0.0890052356020942,0.944444444444444,0.0942408376963351,1.34618573797678,17
"387","{everything,know}","{cause}",0.0890052356020942,0.68,0.130890052356021,1.45932584269663,17
"388","{everything,yeah}","{know}",0.0837696335078534,1,0.0837696335078534,1.42537313432836,16
"389","{everything,know}","{yeah}",0.0837696335078534,0.64,0.130890052356021,1.2224,16
"390","{everything,just}","{like}",0.06282722513089,0.631578947368421,0.0994764397905759,1.15991902834008,12
"391","{everything,like}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"392","{everything,just}","{love}",0.06282722513089,0.631578947368421,0.0994764397905759,1.04897025171625,12
"393","{everything,love}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"394","{everything,just}","{know}",0.0994764397905759,1,0.0994764397905759,1.42537313432836,19
"395","{everything,know}","{just}",0.0994764397905759,0.76,0.130890052356021,1.36943396226415,19
"396","{everything,like}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"397","{everything,know}","{like}",0.0785340314136126,0.6,0.130890052356021,1.10192307692308,15
"398","{everything,love}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"399","{everything,know}","{love}",0.0785340314136126,0.6,0.130890052356021,0.996521739130435,15
"400","{even,make}","{like}",0.06282722513089,0.923076923076923,0.0680628272251309,1.69526627218935,12
"401","{even,like}","{make}",0.06282722513089,0.6,0.104712041884817,1.4325,12
"402","{even,never}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"403","{even,know}","{never}",0.06282722513089,0.631578947368421,0.0994764397905759,1.52698201199201,12
"404","{even,time}","{like}",0.0680628272251309,0.8125,0.0837696335078534,1.4921875,13
"405","{even,like}","{time}",0.0680628272251309,0.65,0.104712041884817,1.46058823529412,13
"406","{even,time}","{know}",0.06282722513089,0.75,0.0837696335078534,1.06902985074627,12
"407","{even,know}","{time}",0.06282722513089,0.631578947368421,0.0994764397905759,1.41919504643963,12
"408","{even,yeah}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"409","{even,know}","{yeah}",0.06282722513089,0.631578947368421,0.0994764397905759,1.20631578947368,12
"410","{even,just}","{like}",0.0837696335078534,0.842105263157895,0.0994764397905759,1.54655870445344,16
"411","{even,like}","{just}",0.0837696335078534,0.8,0.104712041884817,1.44150943396226,16
"412","{even,just}","{love}",0.06282722513089,0.631578947368421,0.0994764397905759,1.04897025171625,12
"413","{even,love}","{just}",0.06282722513089,0.666666666666667,0.0942408376963351,1.20125786163522,12
"414","{even,just}","{know}",0.0680628272251309,0.684210526315789,0.0994764397905759,0.975255302435192,13
"415","{even,know}","{just}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.23286991062562,13
"416","{even,like}","{love}",0.06282722513089,0.6,0.104712041884817,0.996521739130435,12
"417","{even,love}","{like}",0.06282722513089,0.666666666666667,0.0942408376963351,1.22435897435897,12
"418","{even,like}","{know}",0.0680628272251309,0.65,0.104712041884817,0.926492537313433,13
"419","{even,know}","{like}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.25657894736842,13
"420","{even,love}","{know}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.02943615257048,13
"421","{even,know}","{love}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.13638443935927,13
"422","{thing,want}","{like}",0.06282722513089,0.705882352941177,0.0890052356020942,1.29638009049774,12
"423","{like,thing}","{want}",0.06282722513089,0.6,0.104712041884817,1.97586206896552,12
"424","{thing,want}","{know}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.17383669885865,14
"425","{know,thing}","{want}",0.0732984293193717,0.608695652173913,0.120418848167539,2.00449775112444,14
"426","{thing,wanna}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"427","{know,thing}","{wanna}",0.06282722513089,0.521739130434783,0.120418848167539,1.38405797101449,12
"428","{cause,thing}","{just}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.48390677025527,14
"429","{just,thing}","{cause}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.58131283264341,14
"430","{cause,thing}","{like}",0.06282722513089,0.705882352941177,0.0890052356020942,1.29638009049774,12
"431","{like,thing}","{cause}",0.06282722513089,0.6,0.104712041884817,1.2876404494382,12
"432","{cause,thing}","{know}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.08999122036874,13
"433","{know,thing}","{cause}",0.0680628272251309,0.565217391304348,0.120418848167539,1.21299462628236,13
"434","{thing,yeah}","{like}",0.06282722513089,0.75,0.0837696335078534,1.37740384615385,12
"435","{like,thing}","{yeah}",0.06282722513089,0.6,0.104712041884817,1.146,12
"436","{thing,yeah}","{know}",0.0837696335078534,1,0.0837696335078534,1.42537313432836,16
"437","{know,thing}","{yeah}",0.0837696335078534,0.695652173913043,0.120418848167539,1.32869565217391,16
"438","{just,thing}","{like}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.25657894736842,13
"439","{like,thing}","{just}",0.0680628272251309,0.65,0.104712041884817,1.17122641509434,13
"440","{just,thing}","{know}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.12529457973291,15
"441","{know,thing}","{just}",0.0785340314136126,0.652173913043478,0.120418848167539,1.17514356029532,15
"442","{like,thing}","{know}",0.0837696335078534,0.8,0.104712041884817,1.14029850746269,16
"443","{know,thing}","{like}",0.0837696335078534,0.695652173913043,0.120418848167539,1.27759197324415,16
"444","{love,thing}","{know}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.18781094527363,15
"445","{know,thing}","{love}",0.0785340314136126,0.652173913043478,0.120418848167539,1.08317580340265,15
"446","{always,make}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"447","{always,know}","{make}",0.0680628272251309,0.565217391304348,0.120418848167539,1.34945652173913,13
"448","{always,never}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"449","{always,know}","{never}",0.0680628272251309,0.565217391304348,0.120418848167539,1.36653824986241,13
"450","{always,time}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"451","{always,love}","{time}",0.0732984293193717,0.7,0.104712041884817,1.57294117647059,14
"452","{always,time}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"453","{always,know}","{time}",0.0785340314136126,0.652173913043478,0.120418848167539,1.46547314578005,15
